latitude,longitude,event_date,precipitation_sum_last_10_days,precipitation_sum_last_7_days,precipitation_sum_last_3_days,temperature_2m_max_in_last_10_days,temperature_2m_min_in_last_10_days,soil_moisture_0_to_7cm_mean_last_5_days,rainfall_trend_last_5_days,days_with_rain_gt_20mm_last_10_days,consecutive_rainy_days
28.0877,83.0971,08/24/2007 12:00:00 AM,127.7,58.599999999999994,26.0,26.8,19.3,0.40745,2.9,1,10
27.26132994,86.77220558,07/03/2011 12:00:00 AM,381.2,226.5,119.6,25.2,14.8,0.427533333333333,5.75,7,10
25.1122,94.3591,08/01/2015 12:00:00 AM,204.9,150.1,97.6,22.4,15.4,0.4274583333333333,6.02,2,10
28.9986,94.8885,07/05/2012 12:00:00 AM,333.59999999999997,163.39999999999998,107.0,29.9,21.3,0.4260499999999998,7.469999999999995,7,10
27.2319,88.497,08/26/2010 11:00:00 PM,531.0,401.1,191.3,28.5,24.0,0.4208999999999998,-1.73,9,10
27.5862,80.1306,07/29/2011 12:00:00 AM,80.7,49.599999999999994,34.8,33.3,25.1,0.40509999999999974,4.26,0,10
32.2934,77.1803,04/03/2015 12:00:00 AM,86.5,85.1,46.7,15.2,-6.4,0.3046666666666665,0.0,3,5
33.1517,75.5464,01/06/2008 12:00:00 AM,8.2,8.2,8.2,11.1,-1.6,0.3800916666666667,1.4,0,1
29.428,81.28,08/06/2008 12:00:00 AM,189.29999999999998,124.5,40.5,21.1,14.9,0.42172499999999974,-1.0499999999999978,4,10
33.577,74.1872,02/13/2011 11:00:00 PM,120.3,118.60000000000001,7.2,16.3,-1.1,0.4485916666666669,1.44,2,4
26.7215,95.0283,07/19/2010 06:00:00 AM,197.7,167.4,49.6,27.8,21.6,0.4851749999999997,2.42,5,10
26.8988,87.2773,09/06/2013 11:00:00 PM,128.9,87.4,46.0,27.8,22.1,0.42489166666666633,0.8999999999999977,2,10
30.3846,78.8371,08/20/2010 12:00:00 AM,313.59999999999997,245.1,212.3,21.3,16.5,0.4590083333333335,17.390000000000008,3,10
22.1909,92.2135,08/21/2015 12:00:00 AM,216.6,199.6,146.2,32.0,24.1,0.42470833333333324,10.58,3,10
11.6753,92.749,08/06/2015 12:00:00 AM,68.4,57.5,38.9,29.2,25.8,0.391958333333333,3.370000000000001,0,10
27.2872,88.2816,09/18/2007 12:00:00 AM,172.00000000000003,46.49999999999999,19.599999999999998,27.6,21.0,0.41985833333333306,-0.88,2,10
30.5589,77.2889,07/25/2010 12:00:00 AM,82.1,55.8,9.8,29.4,21.6,0.4106666666666666,-4.389999999999999,1,10
29.7415,81.2467,12/30/2010 09:00:00 AM,0.30000000000000004,0.30000000000000004,0.1,5.3,-9.2,0.24799999999999994,0.0,0,1
30.4238,79.6724,08/22/2010 12:00:00 AM,106.0,82.60000000000001,46.099999999999994,9.1,3.1,0.33367500000000005,2.48,2,10
23.7365,92.7146,08/06/2010 12:00:00 AM,146.90000000000003,87.5,30.3,28.4,18.5,0.42249166666666643,0.18,4,10
27.0502,89.9442,07/21/2010 12:00:00 AM,741.8999999999999,441.5,372.5,25.3,17.5,0.42750833333333327,31.64,7,10
23.7705,92.5217,11/11/2012 12:00:00 AM,34.4,30.200000000000003,2.7,31.1,17.0,0.39194999999999997,-2.86,0,8
19.336,73.7793,07/03/2016 10:00:00 PM,223.79999999999998,126.29999999999998,74.6,27.5,21.4,0.42608333333333304,2.84,5,10
33.3307,75.1772,02/24/2011 12:00:00 AM,51.0,25.1,17.6,8.8,-2.9,0.4842999999999997,1.18,0,4
34.38667467,76.34149164,04/20/2010 12:00:00 AM,49.4,28.4,28.0,3.4,-16.5,0.10699999999999983,0.06000000000000002,0,4
29.5442,81.6254,06/07/2014 12:00:00 AM,3.1,1.5000000000000002,0.1,25.0,8.4,0.26569166666666677,-0.07,0,3
34.141,74.6568,06/25/2015 09:00:00 AM,44.3,42.7,33.9,28.2,13.9,0.3045249999999999,4.87,1,2
28.1952,83.6099,07/05/2007 12:00:00 AM,167.5,117.4,70.6,27.8,17.7,0.42098333333333293,-2.36,3,10
31.5168,78.0976,06/15/2013 12:00:00 AM,122.19999999999999,121.19999999999999,77.0,27.7,7.2,0.4152499999999998,5.479999999999995,3,10
30.135,78.3896,09/03/2010 12:00:00 AM,111.10000000000001,31.299999999999997,17.6,31.4,22.9,0.4042166666666665,1.23,1,10
27.7185,83.47,08/08/2015 01:30:00 PM,93.90000000000002,51.8,24.599999999999998,30.4,23.3,0.3964166666666667,0.71,2,10
26.1498,94.6055,08/04/2013 12:00:00 AM,131.1,78.5,41.8,25.9,16.8,0.481133333333333,0.73,2,10
30.75402442,79.49970189,09/17/2010 12:00:00 AM,111.89999999999999,36.8,11.899999999999999,16.7,5.2,0.4070666666666668,-1.8000000000000012,2,10
27.3144,89.545,10/15/2009 12:00:00 AM,327.79999999999995,110.9,4.0,21.0,10.0,0.3952333333333334,0.1,3,10
27.9411,85.6838,07/13/2014 12:00:00 AM,242.00000000000003,170.6,80.5,20.9,15.8,0.4252666666666665,0.29999999999999544,5,10
27.7009,86.726,07/07/2016 11:00:00 PM,280.3,174.7,65.5,17.2,11.0,0.42524999999999974,-0.27,8,10
33.2483,75.2131,08/07/2016 12:00:00 AM,99.79999999999998,90.4,29.8,31.9,23.1,0.4736416666666666,-2.7,2,10
26.9015,88.4719,07/21/2016 09:00:00 AM,344.5,314.90000000000003,93.10000000000001,36.3,24.0,0.42853333333333343,-20.97,4,10
28.7014,82.6513,08/03/2011 12:00:00 AM,118.2,79.19999999999999,27.2,21.8,15.1,0.4214333333333332,-0.3,2,10
33.0271,75.0018,08/07/2011 12:00:00 AM,22.9,20.6,15.6,22.5,13.6,0.45460833333333334,0.96,0,10
6.9315,81.1752,02/11/2011 12:00:00 AM,249.5,123.4,36.8,25.2,18.5,0.41786666666666644,0.46,5,10
26.8836,88.2791,05/26/2009 12:00:00 AM,73.3,68.69999999999999,45.5,24.7,13.6,0.4215916666666664,5.339999999999998,1,9
33.7795,70.4457,04/02/2015 11:00:00 PM,85.3,68.9,33.9,23.2,3.9,0.382408333333333,-0.8,2,6
11.7792,78.2034,10/25/2007 12:00:00 AM,164.79999999999998,150.7,76.39999999999999,26.6,15.4,0.41074999999999967,-1.75,4,9
22.1334,96.4669,10/13/2015 12:00:00 AM,128.00000000000003,114.5,56.099999999999994,25.1,13.7,0.478333333333333,-1.63,3,10
29.5798,80.2123,03/04/2012 08:00:00 AM,4.9,4.9,0.3,20.3,3.7,0.29527499999999984,-0.75,0,2
28.61209203,81.64645269,08/16/2014 12:00:00 AM,214.3,152.7,82.0,27.5,20.2,0.423183333333333,9.5,4,10
26.148,94.8422,08/14/2010 12:00:00 AM,84.3,56.0,31.0,26.5,17.8,0.48184999999999995,1.38,0,10
29.8825,81.2603,07/29/2016 12:00:00 AM,40.1,34.5,16.9,9.6,1.4,0.4362750000000001,0.16000000000000056,0,10
27.3258,86.087,09/03/2007 12:00:00 AM,113.6,81.69999999999999,39.3,24.8,19.3,0.4252499999999996,0.58,0,10
15.9517,73.9958,07/30/2010 03:00:00 PM,261.40000000000003,187.70000000000002,38.0,23.4,20.5,0.4795583333333334,-9.48,6,10
22.3421,91.8242,08/18/2008 12:00:00 AM,214.1,178.1,100.9,30.9,25.0,0.4257083333333333,4.7,4,10
19.1287,72.8889,07/31/2010 06:20:00 PM,245.50000000000003,132.70000000000002,51.3,27.6,24.6,0.37732499999999985,-1.28,6,10
27.0087,88.443,06/17/2015 12:00:00 AM,138.0,91.30000000000001,40.1,29.4,21.8,0.4203166666666665,1.8,3,10
38.745,75.0635,02/27/2015 12:00:00 AM,9.100000000000001,7.0,6.2,3.8,-18.9,0.23417499999999988,0.0,0,3
24.896,91.9022,08/01/2008 12:00:00 AM,202.6,117.89999999999999,44.099999999999994,32.8,24.8,0.4139250000000001,-0.8400000000000023,3,10
31.5494,76.9001,09/09/2009 11:00:00 PM,125.10000000000001,12.2,1.5,28.5,15.0,0.36513333333333375,0.23,2,7
25.5144,90.2167,08/16/2011 08:00:00 AM,216.7,157.9,41.9,30.0,23.0,0.48948333333333377,4.93,4,10
35.1807,76.0557,07/24/2015 12:00:00 AM,19.3,19.3,0.0,26.5,10.8,0.3816749999999996,-1.2500000000000002,0,3
12.8659,74.8852,04/22/2015 04:00:00 PM,70.3,37.400000000000006,29.7,32.0,23.9,0.23875000000000002,3.12,1,5
29.3987,79.4841,09/20/2010 12:00:00 AM,293.00000000000006,258.5,191.20000000000002,19.6,12.8,0.48060833333333347,2.4,3,10
29.48,80.94,12/23/2009 12:00:00 AM,1.2,0.0,0.0,15.7,-0.1,0.23236666666666672,0.0,0,1
30.9111,78.6814,08/15/2015 12:00:00 AM,141.50000000000003,102.80000000000001,36.3,24.9,16.8,0.42345833333333316,-2.159999999999998,2,10
25.606,96.275,07/30/2008 12:00:00 AM,245.2,117.99999999999999,41.4,29.1,22.8,0.4831583333333334,-1.32,5,10
31.71456806,77.02239366,08/07/2011 12:00:00 AM,28.9,21.0,17.1,29.2,21.2,0.3588083333333333,1.41,0,10
27.3027,86.5079,07/29/2016 12:00:00 AM,617.3,422.5,80.5,21.5,17.3,0.42749999999999994,-26.07,8,10
27.5964,85.1114,09/07/2007 12:00:00 AM,320.3,279.9,230.7,21.5,15.5,0.4242833333333333,20.85,3,10
28.4505,83.342,09/03/2013 12:00:00 AM,157.89999999999998,118.10000000000001,68.5,22.6,14.2,0.42146666666666666,8.35,2,10
21.7684,92.3783,06/24/2012 12:00:00 AM,160.29999999999998,92.80000000000001,42.5,30.2,22.9,0.42219999999999974,1.39,3,10
29.9862,78.6115,07/20/2010 12:00:00 AM,150.1,105.80000000000001,84.5,28.8,20.7,0.409333333333333,11.439999999999998,2,10
11.405,76.0376,07/22/2012 12:00:00 AM,71.5,60.199999999999996,39.0,28.3,22.3,0.48249999999999976,2.7,0,10
33.9548314,74.79428356,03/28/2015 06:00:00 PM,9.5,9.5,0.0,16.8,0.3,0.4125083333333332,-0.93,0,1
25.52,91.27,09/11/2007 12:00:00 AM,616.7000000000002,564.1,92.3,25.4,19.3,0.4860833333333331,-44.54,7,10
22.3605,91.8236,09/27/2015 12:00:00 AM,176.2,141.70000000000002,28.0,31.8,24.5,0.41421666666666684,-10.32,4,9
26.7969,89.591,06/07/2008 12:00:00 AM,176.39999999999998,144.39999999999998,56.2,23.4,17.6,0.41827499999999973,-6.179999999999998,2,10
21.3354,95.0827,10/20/2011 12:00:00 AM,76.60000000000001,75.60000000000001,57.1,32.1,23.0,0.4701083333333332,3.499999999999998,1,5
11.4046,76.6953,10/26/2007 12:00:00 AM,141.9,111.60000000000001,53.4,25.0,12.6,0.4234249999999998,0.71,2,10
26.1964,91.7652,06/28/2014 09:00:00 AM,263.2,168.10000000000002,40.5,32.3,23.8,0.4766749999999997,-0.22,5,10
34.0886,74.0301,04/03/2015 12:00:00 AM,143.79999999999998,142.4,84.4,19.8,5.5,0.4266999999999995,4.29,3,6
30.4091,79.0579,06/24/2013 03:00:00 PM,269.59999999999997,121.10000000000001,7.6000000000000005,29.8,18.5,0.4467083333333335,1.08,3,5
26.8772,87.3215,10/13/2016 12:00:00 AM,82.89999999999999,61.3,23.3,27.2,19.2,0.4186166666666665,-3.32,0,10
31.7017,76.973,07/07/2013 12:00:00 AM,65.1,55.2,44.8,30.0,21.4,0.3526583333333332,6.49,1,6
22.3913,91.8177,07/19/2015 02:00:00 AM,182.6,137.20000000000002,124.9,29.7,25.0,0.4082833333333333,12.729999999999995,4,10
31.645,78.4354,07/07/2010 12:00:00 AM,42.8,42.400000000000006,41.7,19.7,7.1,0.24865,3.7499999999999987,1,3
27.0678,88.456,07/01/2015 12:00:00 AM,259.9,169.9,88.19999999999999,26.2,19.7,0.4180833333333329,1.85,6,10
27.06826195,88.28121204,09/05/2007 12:00:00 AM,385.7,311.49999999999994,133.1,22.8,16.9,0.4259749999999997,-7.46,9,10
34.09,74.0256,05/25/2010 06:00:00 PM,7.8,5.2,2.3,29.5,10.2,0.3750666666666666,0.18,0,3
15.3956,74.0113,08/05/2015 12:10:00 PM,127.3,67.1,16.9,28.3,23.5,0.37156666666666643,-2.48,1,10
30.0134,79.9261,08/18/2010 08:30:00 AM,152.60000000000002,114.80000000000001,44.4,23.5,18.0,0.4701916666666667,-0.21999999999999773,1,10
24.4265,94.1913,08/01/2015 12:00:00 AM,348.8,283.8,207.2,24.0,16.9,0.4441666666666669,22.13999999999999,6,10
28.3594,82.1279,08/22/2011 12:00:00 AM,180.5,144.9,24.0,26.2,18.0,0.4210083333333331,-1.7199999999999989,3,10
29.0508,81.3,06/17/2013 12:00:00 AM,201.2,172.5,149.2,28.2,18.6,0.3595916666666665,21.69,2,10
9.835,76.8661,08/07/2013 06:00:00 PM,255.7,245.9,191.7,27.4,20.5,0.48327499999999995,7.530000000000009,3,8
31.563,77.9796,09/19/2010 12:00:00 AM,239.9,217.1,25.0,27.5,8.4,0.4103833333333335,1.55,2,10
27.0483,86.3248,07/05/2015 12:00:00 AM,98.80000000000001,73.9,44.199999999999996,26.1,19.8,0.4240499999999999,2.1999999999999975,0,10
16.656,73.5178,10/01/2009 12:00:00 AM,116.0,74.7,58.3,31.1,23.8,0.4729500000000001,7.28,2,6
33.0272,74.9465,08/16/2014 11:00:00 PM,96.1,49.6,35.4,23.8,14.1,0.4783083333333333,1.79,1,10
38.0991,70.0162,05/08/2015 09:00:00 AM,7.8999999999999995,1.6,1.6,28.1,3.1,0.3196166666666668,0.22,0,2
33.9823,73.796,09/03/2014 11:00:00 PM,24.8,15.399999999999999,11.299999999999999,27.2,15.7,0.41064166666666674,1.5599999999999994,0,10
31.4898,76.7043,06/11/2013 11:00:00 PM,9.6,6.4,6.0,37.0,20.6,0.15166666666666653,1.1400000000000003,0,3
26.8352,88.1881,07/01/2015 12:00:00 AM,177.3,95.1,45.9,27.8,20.2,0.42309166666666637,-0.12,4,10
26.8992,88.1667,08/20/2009 12:00:00 AM,727.3000000000001,617.3000000000001,161.10000000000002,27.1,18.3,0.426325,-18.87,10,10
29.139,81.773,08/14/2011 12:00:00 AM,188.5,144.0,56.6,25.8,18.5,0.4245916666666663,-2.42,3,10
23.72988966,92.71495623,09/13/2010 12:00:00 AM,72.39999999999999,62.1,27.200000000000003,26.7,18.7,0.41507499999999986,0.37,0,10
26.1833,91.8,09/13/2007 12:00:00 AM,317.7,204.99999999999997,9.7,30.9,22.8,0.4850249999999997,-9.02,5,10
26.8712,88.3052,07/04/2010 12:00:00 AM,374.0,292.7,110.00000000000001,25.7,19.6,0.42501666666666627,8.09,6,10
27.1667,88.35,09/09/2007 12:00:00 AM,607.5,560.6,377.0,27.5,18.8,0.4256083333333334,14.580000000000018,6,10
29.4903,90.9352,05/03/2012 12:00:00 AM,6.2,4.6000000000000005,1.0,16.6,-2.2,0.2097416666666666,-0.07999999999999996,0,8
26.876,75.8101,05/30/2012 12:00:00 AM,0.0,0.0,0.0,42.1,24.2,0.13700000000000034,0.0,0,0
30.67629482,79.04191791,06/29/2011 12:00:00 AM,167.2,162.0,125.3,20.6,9.4,0.4125,11.15,3,10
6.9554,80.9282,02/01/2011 11:00:00 PM,104.7,104.60000000000001,45.2,23.2,14.7,0.4722833333333335,-0.14,2,7
25.9702,91.8587,10/05/2014 05:45:00 PM,21.099999999999998,11.0,0.6,30.4,19.7,0.46128333333333377,-0.02,0,6
30.7284,79.4971,08/16/2010 12:00:00 AM,251.6,202.39999999999998,87.2,17.8,10.9,0.4257083333333331,-1.789999999999991,7,10
27.8187,85.7734,05/20/2016 09:00:00 AM,79.60000000000001,48.9,8.6,29.1,17.2,0.36870833333333336,-1.3699999999999994,0,8
28.0461,83.2627,10/03/2016 12:00:00 AM,37.300000000000004,22.0,9.100000000000001,24.2,15.8,0.4003750000000001,0.6000000000000005,0,10
31.7093,76.9297,07/07/2013 12:00:00 AM,65.1,55.2,44.8,30.3,22.0,0.33125833333333315,6.49,1,6
28.6792,82.6789,08/10/2014 10:00:00 PM,111.4,78.1,49.9,26.2,18.9,0.4235249999999996,4.36,1,10
37.8515,68.7882,04/21/2009 08:00:00 PM,29.9,24.0,6.1,27.0,3.8,0.3476999999999999,1.19,0,2
32.0275,77.3446,08/18/2015 03:00:00 PM,212.40000000000003,126.09999999999998,27.200000000000003,23.2,16.8,0.4775333333333331,-2.78,3,10
27.7344,88.633,08/25/2011 12:00:00 AM,417.50000000000006,178.5,94.4,12.3,5.1,0.42513333333333303,3.14,7,10
28.3341,83.4966,07/22/2013 12:00:00 AM,234.9,208.8,85.8,20.4,14.1,0.42523333333333285,-7.3,2,10
27.7167,85.15,09/12/2008 12:00:00 AM,54.7,39.8,15.1,26.9,18.9,0.40978333333333317,1.499999999999999,0,10
26.7903,88.11,08/09/2016 04:00:00 AM,75.10000000000001,47.2,20.8,29.9,21.7,0.4130166666666664,-1.68,1,10
27.339,88.6065,06/14/2012 04:00:00 AM,85.7,73.5,32.599999999999994,24.2,15.1,0.4178166666666667,1.6400000000000023,1,10
33.8147,72.9394,02/09/2010 08:00:00 AM,110.69999999999999,110.69999999999999,102.39999999999999,18.7,4.2,0.42856666666666665,15.21,2,4
33.9741,73.792,08/23/2012 12:00:00 AM,52.3,29.4,15.700000000000001,29.3,18.9,0.45145833333333346,0.22000000000000114,0,10
27.21819015,86.91913823,07/03/2011 12:00:00 AM,311.0,176.2,62.400000000000006,22.2,16.2,0.42687499999999995,-6.479999999999995,6,10
30.416,78.3415,07/24/2015 12:00:00 AM,209.5,160.0,91.30000000000001,21.5,13.6,0.48510833333333364,6.75,5,10
27.8315,85.1638,08/29/2014 09:00:00 AM,77.0,56.8,29.799999999999997,24.9,18.6,0.4182833333333332,-0.43,0,10
27.9937,82.4827,08/22/2010 09:00:00 AM,97.6,80.7,31.0,29.9,22.9,0.4231333333333332,-0.51,2,10
34.5847,73.3731,08/19/2012 12:00:00 AM,15.3,6.0,1.0,29.4,16.0,0.2583083333333333,-0.57,0,5
31.1191,77.5092,09/19/2010 12:00:00 AM,515.4,481.2,52.5,25.2,15.0,0.4685000000000001,7.04,3,10
25.4993,94.1192,09/09/2007 12:00:00 AM,238.70000000000002,193.00000000000003,67.30000000000001,23.4,15.8,0.4873666666666664,-4.070000000000009,5,10
10.2445,77.5146,11/03/2011 12:00:00 AM,150.9,100.60000000000001,35.2,21.5,14.6,0.42392499999999966,-4.79,2,10
35.2169,76.4243,08/07/2010 12:00:00 AM,15.100000000000001,11.0,10.1,23.9,3.6,0.4289750000000001,1.4700000000000002,0,4
30.2414,78.908,06/07/2011 09:00:00 AM,34.3,22.3,0.5,33.5,19.1,0.3909666666666668,-2.28,0,6
30.7204,79.0758,07/28/2015 12:00:00 AM,159.60000000000002,106.4,46.800000000000004,16.4,7.8,0.48569999999999974,-2.4499999999999975,2,10
33.3296,75.203,03/02/2015 12:00:00 AM,166.4,160.6,49.0,19.6,3.5,0.4881666666666665,-6.92,3,6
19.3805,84.5699,06/26/2016 12:00:00 AM,39.4,3.4000000000000004,1.7,36.4,25.3,0.3260416666666666,0.23,0,7
25.5212,90.232,07/27/2007 12:00:00 AM,237.4,168.3,115.6,27.6,21.6,0.4816666666666666,9.83,5,10
35.3005,74.4492,10/11/2016 12:00:00 AM,36.10000000000001,28.8,11.8,9.9,-10.1,0.26861666666666656,-0.12999999999999998,0,8
27.7211,83.4692,12/26/2009 12:00:00 AM,0.0,0.0,0.0,24.1,7.8,0.13400000000000023,0.0,0,0
28.9429,82.3354,08/14/2014 12:00:00 AM,122.60000000000001,90.60000000000001,37.8,18.0,10.4,0.4191333333333332,1.4500000000000022,1,10
28.4167,83.6667,09/26/2007 12:00:00 AM,106.9,70.30000000000001,66.5,18.1,6.6,0.40028333333333355,12.17,1,5
34.0404,75.3156,07/10/2015 12:00:00 AM,41.300000000000004,33.4,19.4,23.8,6.2,0.3142666666666667,0.7,0,4
23.9278,94.0906,08/01/2015 12:00:00 AM,735.8999999999999,629.8,469.0,25.6,20.1,0.43429999999999963,42.780000000000015,8,10
27.92,85.19,07/06/2008 12:00:00 AM,281.40000000000003,192.10000000000002,47.7,28.1,22.0,0.4270499999999996,-7.369999999999997,6,10
6.9851,81.0556,02/15/2013 12:00:00 AM,72.1,60.099999999999994,36.0,25.8,18.7,0.4702083333333331,1.29,0,10
24.9667,93.55,08/26/2007 12:00:00 AM,113.3,99.7,84.8,31.2,21.7,0.4151666666666667,13.56,1,10
32.3733,77.2498,07/07/2010 12:00:00 AM,133.8,105.30000000000001,89.9,9.0,-6.5,0.3508583333333336,11.02,2,6
33.13810294,75.51068484,03/17/2016 12:00:00 AM,105.5,99.80000000000001,7.7,19.7,4.3,0.44439166666666685,-9.18,2,10
20.87,92.5275,06/15/2010 12:00:00 AM,267.2,233.7,186.7,32.0,24.8,0.42205,18.00999999999999,4,10
19.1935,73.0114,08/19/2010 06:00:00 PM,67.60000000000001,54.099999999999994,44.7,28.5,24.1,0.39926666666666666,5.93,1,10
27.7745,85.2401,09/02/2010 12:00:00 AM,200.29999999999998,102.9,60.1,26.0,19.8,0.42614166666666653,2.150000000000002,3,10
27.8287,85.5763,05/03/2015 12:00:00 AM,66.39999999999999,40.4,5.6,27.9,12.5,0.39934999999999987,-3.98,0,9
10.0545,78.0298,07/07/2016 12:00:00 AM,7.300000000000001,0.8999999999999999,0.8999999999999999,37.6,23.7,0.2316,0.16,0,2
25.1775,93.0123,06/03/2012 12:00:00 AM,212.39999999999998,181.9,139.2,30.9,21.8,0.4791416666666665,9.87,5,10
20.8287,92.4063,06/15/2010 12:00:00 AM,267.2,233.7,186.7,31.1,25.4,0.42392499999999955,18.00999999999999,4,10
31.7766,76.9832,09/09/2014 11:00:00 PM,192.9,170.9,56.8,27.0,17.6,0.4188249999999998,-10.56,3,10
21.06313524,92.19566765,06/15/2010 12:00:00 AM,240.7,211.1,167.2,31.3,23.5,0.41972499999999974,17.71999999999999,3,10
7.088,80.6517,04/23/2011 12:00:00 AM,197.89999999999998,141.2,35.099999999999994,26.2,18.3,0.4744416666666666,-3.77,5,10
33.0186,75.2405,03/28/2015 12:00:00 AM,1.3,1.3,0.0,26.1,4.9,0.35447500000000015,-0.13,0,1
32.9918,75.1945,07/29/2013 10:30:00 AM,103.10000000000001,22.9,5.0,28.9,21.1,0.4706833333333338,-1.0000000000000007,2,10
27.0161,88.2478,06/29/2015 12:00:00 AM,184.1,148.5,75.5,26.7,15.5,0.4240083333333333,4.780000000000005,4,10
10.3031,76.7604,08/07/2013 12:00:00 AM,299.7,289.3,220.39999999999998,24.9,18.7,0.45170833333333343,8.59,4,10
34.8067,73.5654,02/06/2011 12:00:00 AM,123.29999999999998,116.6,106.5,-3.3,-19.7,0.24395833333333333,0.0,2,4
25.3056,93.1265,06/03/2012 12:00:00 AM,157.4,151.4,121.4,33.5,23.1,0.47250833333333336,11.21,4,10
33.1463,75.7454,05/01/2008 12:00:00 AM,10.8,9.9,2.3000000000000003,27.9,9.2,0.41305833333333325,-0.5099999999999999,0,6
27.9995,84.6333,07/22/2014 12:00:00 AM,282.6,225.4,43.8,24.5,18.3,0.425408333333333,-11.450000000000003,6,10
24.3311,91.5642,02/09/2015 11:00:00 AM,0.0,0.0,0.0,27.2,10.3,0.13410833333333338,0.0,0,0
28.278,84.35,08/26/2008 12:00:00 AM,182.6,110.0,47.8,26.5,19.2,0.4249833333333333,5.1,4,10
17.9031,73.4361,09/04/2011 12:30:00 AM,484.2,391.1,128.3,25.6,21.7,0.4771,7.850000000000005,7,10
11.374,77.8987,10/31/2015 12:00:00 AM,13.4,13.4,6.3,32.0,21.9,0.255525,-0.31,0,4
27.832,84.5423,06/27/2016 08:30:00 PM,79.39999999999999,61.5,26.1,32.0,23.6,0.4221499999999997,1.9499999999999988,0,10
33.2413,75.2381,04/24/2012 12:00:00 AM,26.8,25.3,10.6,28.4,9.9,0.4472916666666664,-0.47,0,4
15.3925,73.8377,06/06/2008 12:00:00 AM,68.7,67.2,44.2,32.8,24.9,0.23961666666666664,3.19,0,8
28.2045,84.7387,08/08/2014 11:00:00 PM,177.6,134.8,54.7,24.7,15.3,0.4266666666666666,0.03,4,10
33.2611,75.2138,09/11/2014 12:00:00 AM,289.2,258.3,4.5,26.7,15.6,0.46635000000000026,-14.59,3,10
35.7508,68.8479,11/09/2014 12:00:00 AM,6.0,6.0,5.0,19.0,-2.7,0.2634166666666666,-0.01,0,3
27.7667,85.7,09/05/2007 12:00:00 AM,128.79999999999998,90.19999999999999,41.0,26.0,19.9,0.42548333333333316,1.09,1,10
25.1941,94.4481,08/01/2015 12:00:00 AM,204.9,150.1,97.6,22.8,15.7,0.427633333333333,6.02,2,10
9.879,76.9683,08/05/2013 08:00:00 AM,324.1,270.8,203.8,25.7,19.1,0.4825833333333333,24.34000000000001,5,10
18.7654,73.364,11/13/2013 11:00:00 PM,0.0,0.0,0.0,31.2,16.9,0.2692583333333333,0.0,0,0
10.3184,77.5277,11/16/2010 12:00:00 AM,66.50000000000001,53.00000000000001,10.5,25.5,16.8,0.41150833333333325,-2.37,0,10
25.4196,94.1054,07/29/2010 12:00:00 AM,169.4,109.30000000000001,42.0,26.5,18.5,0.4755083333333331,-0.16,3,10
27.0165,88.2476,06/13/2015 06:30:00 AM,152.7,127.80000000000001,81.1,22.6,14.4,0.42467499999999975,4.289999999999996,3,10
18.8204,97.1594,10/11/2015 12:00:00 AM,122.60000000000001,108.0,61.2,26.4,18.4,0.4835500000000001,2.49,1,10
14.8937,74.5828,07/19/2015 12:00:00 AM,77.6,52.300000000000004,37.3,28.2,21.6,0.4940916666666668,3.28,0,10
7.2853,80.4829,04/22/2011 12:00:00 AM,149.29999999999998,107.7,58.199999999999996,28.0,20.0,0.46611666666666685,-0.19000000000000228,3,10
27.7838,85.8369,09/02/2010 07:00:00 AM,192.9,127.60000000000001,53.699999999999996,22.2,16.8,0.4262166666666664,-1.9,3,10
25.83,94.13,08/18/2011 12:00:00 AM,221.2,128.2,38.5,27.6,19.3,0.48760833333333314,-4.689999999999998,5,10
9.7967,77.0611,06/15/2016 09:00:00 AM,40.60000000000001,36.10000000000001,4.9,24.4,19.0,0.4941249999999998,-1.4899999999999998,0,10
24.5938,72.7308,07/28/2015 12:00:00 AM,572.3,562.9,514.8,26.9,17.7,0.3962500000000001,65.01,3,9
29.5863,80.2186,07/24/2015 12:00:00 AM,214.7,149.6,80.3,25.2,17.7,0.47963333333333324,4.5,4,10
24.9926,93.4946,05/12/2013 12:00:00 AM,406.40000000000003,383.7,221.5,24.8,15.2,0.4283166666666663,1.87,6,10
26.88211522,88.3195318,08/16/2009 12:00:00 AM,272.1,210.7,129.6,25.3,19.5,0.4265749999999998,3.07,5,10
23.4495,92.8112,08/28/2015 01:45:00 AM,118.20000000000002,52.8,22.8,27.4,20.3,0.4150583333333332,1.04,3,10
24.7992,93.948,07/22/2011 12:00:00 AM,239.20000000000002,186.70000000000002,77.9,27.1,21.0,0.4894999999999999,-3.2700000000000045,4,10
22.9167,93.6833,08/23/2013 12:00:00 AM,195.4,167.2,46.9,23.7,16.3,0.42432499999999973,-3.72,4,10
26.1665,91.7049,10/06/2013 12:00:00 AM,92.8,60.5,40.4,30.7,21.9,0.4699916666666668,3.96,0,5
19.2179,73.1694,08/30/2010 05:00:00 AM,176.9,157.9,135.4,29.0,24.0,0.4653166666666669,14.91,3,10
33.0977,75.5787,03/15/2015 12:00:00 AM,72.2,35.9,6.2,16.1,2.0,0.43873333333333325,1.24,2,3
28.3511,84.1176,04/25/2014 01:00:00 PM,1.3,0.3,0.0,23.9,5.5,0.3015666666666667,0.0,0,2
33.2466,75.1611,03/19/2011 12:00:00 AM,5.0,4.9,4.9,22.7,0.2,0.4226666666666666,0.98,0,1
